ext_id,current_name,former_name,type,document,district,guide_area,year_1956,year_1946,year_1940,year_1936,uuid
823,GEORGE TOPÂRCEANU,TOPÂRCEANU GEORGE,STR.,,PLOPI,"J4, J5",Topârceanu,,,,469b21ec-d895-4a90-a905-6373d7945a2f
2091,GEORGES BIZET,intr. nouă,INTR.,HCL 68/2003,MUREŞ MUZICESCU,,,,,,ca4c5541-325c-4816-8bbe-508b18730d77
769,GHEORGHE ADAM,SPITALUL NOU,STR.,HCJ 23/1993,UMT TELEGR. MODERN,"G1, G2",Spitalul nou,Spitalul nou,Spitalul nou,Spitalul nou,90fd4f75-eacb-4516-9eb6-7f334784ff8c
673,GHEORGHE ANDRAŞIU,PRIVIGHETORILOR,STR.,HCJ 23/1993,CENTRU,"D4, D5",Scipio,Scipio,,Scipio,66075716-c90b-43d1-8849-ccc18a7c40bc
45,GHEORGHE ASACHI,ASACHI GHEORGHE,STR.,,LUNEI,"G4, F4, F5",,,,,1e2e4199-453f-4813-bf6c-fc73ca4a0212
81,GHEORGHE BARIŢIU,BARIŢIU GHEORGHE,STR.,,GARĂ,"A5, A6",Bariţiu Gheorghe,Bariţiu Gh.,,Bariţiu Gh.,fd69b658-e795-4851-b099-215d248e3e7e
2155,GHEORGHE COTOŞMAN,între Hebe şi Letea,STR.,HCL 169/2004,FRATELIA,,,,,,ae81aedf-57a8-481c-bd98-5661005d246e
230,GHEORGHE CUCU,CUCU GHEORGHE,STR.,,CIRCUMV. I,"C3, C4",Obagianu Andrei(Sarm),,,,a87638fa-ab28-42ba-8c09-8321805c0813
260,GHEORGHE DIMA,DIMA GHEORGHE,STR.,,CETATE-PIAŢA 700,D3,Dima Gh.,,,,c0bcd49e-5adf-4e54-89cf-0e84ce24d165
270,GHEORGHE DOJA,DOJA GHEORGHE,STR.,,ELISABETIN,"C5, C6, D6",Gh.Doja,General Domoşneanu,,Gen Domoşneanu,e547ec01-32fb-4488-b83c-af7a3ffa193c
2186,GHEORGHE IVĂNESCU,str. nouă,STR.,HCL53/2006,ARADULUI EST,,,,,,6a632e0c-7eae-4e8f-b519-b8c0d8d08571
422,GHEORGHE LAZĂR,LAZĂR GHEORGHE,STR.,,"CIRC.I, CIRCUMV.II-IV,P 700","B3,C3,D3",Lazăr Gh,Lazăr Gh,,Lazăr Gh,a95edffb-601e-476b-8b72-9a905ca6fc3c
2258,GHEORGHE LEAHU,str. nouă,STR.,HCL 354/2008,LIPOVEI,,,,,,88076230-2da1-46af-a040-7bba5325cd46
751,GHEORGHE OSTROGOVICH,SITARULUI,STR.,HCJ 23/1993,ARADULUI EST,"D1, D I",,,,,94f385fe-8f4c-4893-aad6-0b191e9eecf9
2305,GHEORGHE POLIZU,POLIZU GHEORGHE,STR.,dezavectată,PIAŢA 700,"C3, D3",Polizu Gh,Polit Mihail,Polizu Mihail,Polit Mihail,e79b64f3-05d4-42f5-9024-0e1df84bcfd7
655,GHEORGHE POP DE BĂSEŞTI,POP DE BĂSEŞTI GHEORGHE,STR.,,GARĂ,"B5, B6",Pop de Băseşti Gh.,Pop de Băseşti Gh.,Pop de Băseşti Gh.,Pop de Băseşti Gh.,6946d71a-9ab8-4ec7-bece-2e0bb0eb924b
2192,GHEORGHE POPOVICI,str. nouă,STR.,HCL 498/2006,PLOPI SUD,,,,,,acc1cfb5-07c5-4343-bc06-1f93e8a27596
684,GHEORGHE RANETTI,RANETTI GHEORGHE,STR.,,C.ŞAGULUI,"C8, C9",Ranetti Gheorghe,Ranetti Gheorghe,Ranetti Gheorghe,Ranetti Gheorghe,d1ed1d4c-25df-47e0-ba4a-189af335d3f4
2029,GHEORGHE SÂRBU,str. nouă,INTR.,HCL 151/2001,FREIDORF (SLAVICI ),"A9, A10",,,,,37196c2c-5d23-4993-bedb-336e558e2208
791,GHEORGHE ŞINCAI,ŞINCAI GHEORGHE,STR.,,IOSEFIN,A7,Şincai Gheorghe,Şincai Gheorghe,Şincai Gheorghe,Şincai Gheorghe,6c287c3c-b455-4d96-9918-401bbd91ade7
846,GHEORGHE ŢIŢEICA,ŢIŢEICA GHEORGHE,STR.,,GHIRODA,"I3, I4",Ţiţeica Gheorghe,,,,8b92ef72-2b9f-4011-959b-fd448547fdf6
337,GHIOCEILOR,GHIOCEILOR,STR.,,BLAŞCOVICI,B4,Ghioceilor,Crăciunescu,,Crăciunescu,142b2473-a79b-4da2-9d2f-eebdb65034c6
338,GHIRLANDEI,GHIRLANDEI,STR.,,PIAŢA CRUCII,"D6, D7",Ghirlandei,Mihai Gaşpar,,Mihai Gaşpar,b2bcef8a-dcb9-48a8-9b91-1f0dc2acd1cd
339,GHIRODEI,GHIRODEI,CALE,,"MODERN, UMT, GHIRODA","G2,H2, I 2",Ghirodei,Ghirodei,,Ghirodei,3b7344c1-fde8-48a8-9103-9c38ead195cc
875,GIUSEPPE VERDI,VERDI GIUSEPPE,STR.,,DÂMBOVIŢA,B8,,,Verdi,,041608bc-8996-47eb-9ead-6a753c1284eb
342,GLAD,GLAD,STR.,,"KIRIAC, R.ŞIREANU","B8,C7,C8,D",Glad,Glad,,Glad,1a14a802-19ff-417f-86d1-49d1dd513a91
343,GLADIOLELOR,GLADIOLELOR,STR.,,STADION,E6,J.Bela,Catona,,Catona,575c348a-90c9-45b0-b3cf-8c85ce0f19fb
345,GLORIEI,GLORIEI,STR.,,CAMPUS UNIVERSITAR,"F4, F5",Gloriei,Gloriei,,Gloriei,49090b87-caf8-42aa-9cf3-c765d1b9f547
351,GORNIŞTILOR,GORNIŞTILOR,ALEE,,DÂMBOVIŢA,B8,,,,,32dc5e37-3f28-4dba-901d-34c88254519d
352,GORUNULUI,GORUNULUI,ALEE,,DÂMBOVIŢA,B7,,,,,958522b9-721a-4630-b72e-f458fb704d75
353,GOSPODARILOR,GOSPODARILOR,STR.,,LIDIA,E10,,,,,a2c12205-b398-4b4d-9950-a684bb73d9f0
356,GRĂDINARILOR,GRĂDINARILOR,STR.,,PLOPI,"I4, I5",,,,,014259d8-aca0-4228-9602-eb89eb2ad23e
355,GRĂDINII,GRĂDINII,STR.,,DÂMBOVIŢA,B9,,,,,2668c2ab-04e3-4998-9803-cccca1b50dc6
12,GRIGORE ALEXANDRESCU,ALEXANDRESCU GRIGORE,STR.,,"MEHALA, RONAŢ","A1, A4",,,,,efcf3fda-6e92-4d8f-bdfa-2cba48b98dc5
12,GRIGORE ALEXANDRESCU,prelungire între C.Torontalului şi str.Pelbartus(de Timişoara),STR.,HCL 498/2006,TORONTAL-GRIGORE ALEXANDRESCU,,,,,,76aa51bb-da80-4636-af04-b064b8e8518b
27,GRIGORE ANTIPA,ANTIPA GRIGORE,STR.,,CIARDA ROŞIE,"I 9, I 10",Antipa Grigore,,,,bee7b0c8-298f-4e54-9dfd-b70745da8437
2064,GRIGORE POPIŢI,str. nouă,STR.,HCL 150/2001,fosta PIAŢA ISTRIA,I6,,,,,c13114dc-de6b-4443-89a7-72c8c12ffd3e
854,GRIGORE URECHE,URECHE GRIGORE,STR.,,RONAŢ,"Y4, Z4",Ureche Grigore,Ureche Grigore,Ureche Grigore,Ureche Grigore,37b8a931-3aa0-48a7-b89c-14604b0a4d85
359,GRIVIŢA,GRIVIŢA,SPLAI,,DOROBANŢILOR,G3,Griviţa,Griviţa,,Griviţa,f4c70f23-fcef-4dc3-8d11-b1d57ed3d9f3
366,HAGA,HAGA,STR.,,ARADULUI EST,DI,Haga,Haga,,Haga,7738d67d-5d07-47f5-9265-5711e451b6e8
370,HĂRNICIEI,HĂRNICIEI,STR.,,C.ŞAGULUI,B9,,,,,d8a4d2ef-cb79-4b5b-b68a-60dd1b1139b5
371,HEBE,HEBE,STR.,,"KIRIAC,C.ŞAG., MILOIA","C7,C9",Hebe,Hebe,,Hebe,9476d142-4d10-4e2b-9730-16de7a1789a9
372,HECTOR,HECTOR,STR.,,CETATE,"E3, E4",Hector,Hector,,Hector,2dc06d08-fa67-4e8d-9ccd-1d2325ec9ad7
373,HEINRICH HEINE,HEINE HEIRICH,STR.,,MEDICINEI,E3,Prota Popovici,Prota Popovici,,Prota Popovici,83e719e6-dcdf-4f11-926f-513965ee57cd
836,HENRI COANDĂ,TULNICULUI,STR.,HCJ 23/1993,MEDICINEI,E4,Palipa Pavel General,Palipa Pavel General,,Palipa Pavel General,b620a3e8-2ed9-4f03-955b-f00e42fce902
2148,HENRIETTE DELAVRANCEA - GIBONY,stradă nouă,STR.,HCJ 5/2000,LIPOVEI,E11,,,,,24b8b925-1b44-45ef-9a83-518fed67659f
375,HERCULANE,HERCULANE,STR.,,FRATELIA,"B9,B10,C10",,,,,bd2c4879-857e-439f-80c6-8196253f4b83
376,HERODOT,HERODOT,STR.,,LUNEI,G5,Herodot,Herodot,,Herodot,991ba35b-f583-4ac7-9105-78c0d7e19d3d
1051,HERŢA,BRATEŞ,STR.,HCJ 23/1993,MEHALAII-MIRCEA CEL BĂTRÂN,"A2, A3",Cernescu Lazăr,Rotariu I.,,Rotariu I,5bf9dba4-eb69-4e4a-8403-c9a29ae781ad
378,HOLDELOR,HOLDELOR,STR.,,"LIPOVEI, I.I.BRAD",E I,Holdelor,Suchan,,Suchan,289dc090-3630-40cc-8f1a-05335557a597
379,HOMOROD,HOMOROD,STR.,,RONAŢ,"Z4, Y4",Popescu Nicolae,Popescu Nicolae,,Popescu Nicolae,3c9b517e-35de-41c5-83bb-29774a2de763
381,HORIA,HORIA,STR.,,"MEHALA II, MIRCEA CEL BĂTRÂN","A2, B2, B3",Horia,Horia,,Horia,f06eb9b4-42f2-4fe7-b4c3-d0200731f98c
2078,HORIA CREANGĂ,str. nouă,STR.,HCJ 5/2000,LIPOVEI,E11,,,,,2b760eef-961f-4af2-979a-075f5d1df608
2111,HORIA HULUBEI,str nouă,STR.,HCL 57/2004,C.ARADULUI-SERE,,,,,,97ba698f-4e5d-457c-8f2b-f8053b152617
1052,HORIA MĂCELARIU,PADEŞULUI,STR.,HCJ 23/1993,LIPOVEI VIILOR,"E I, E II",,,,,668d1c21-4f44-4161-8ea0-cd26946a6b6c
718,HOTINULUI,RUBINULUI,ALEE,HCJ 23/1993,BUCOVINA,C1,,,,,8ef00e41-d4bd-4ab3-84fa-7e5508b611ad
122,IANCU BREZEANU,BREZEANU IANCU,STR.,,MIRCEA CEL BĂTRÂN,B3,Brănuţiu,Brănuţiu,,Brănuţiu,cdd2901a-8202-4606-8970-6925533cf97f
498,IANCU FLONDOR,MEHEDINŢI,STR.,HCJ 23/1993,BUCOVINA,"B1,B2,C2",Sas Andrei,Leucuţa martir,Leucuţa martir,Leucuţa martir,fa182866-d9e8-49f2-b2a2-e4d88aa4584c
384,IANCU HUNIADE,HUNIADE IANCU,PIAŢĂ,,"CETATE, LOGA",D4,Huniade Iancu,,,,8c78253f-f182-466a-9c9e-3adb91ff8ee0
864,IANCU VĂCĂRESCU,VĂCĂRESCU IANCU,STR.,,IOSEFIN,"B6, B7",Văcărescu Iancu,Văcărescu Iancu,Văcărescu Iancu,Văcărescu Iancu,fb220a34-a90d-4161-a8b0-ad5ffc1dc0d5
995,IANOS BOLYAI,PIETROSUL,STR.,HCJ 23/1993,CETATE,D4,Pietrosu,Stroiescu,,Stroiescu,3e3f08ad-a62e-4fca-b705-766b99363581
387,IASOMIEI,IASOMIEI,INTR.,,"LIPOVEI, I.I.BRAD",E I,,,,,39352823-9483-4b98-8f1e-e1a320ddbba9
388,ICAR,ICAR,ALEE,,SOARELUI,F7,,,,,c0c6dca9-3180-4de8-8511-fd7498487d04
390,IEDEREI,IEDEREI,INTR.,,C.ŞAGULUI,B9,,,,,e8fc0ffc-439c-4eca-b49f-79883fea07b2
391,IEPURELUI,IEPURELUI,STR.,,FABRIC,F4,Epure,Epure,,Epure,d9def294-69d3-467c-8111-a90f9a528591
699,ILIA REPIN,REPIN ILIA,STR.,,PLOPI,J5,Repin Ilia,,,,6bff195c-3d72-4a13-acf2-ca16216a5645
2063,ILIE GROPŞEANU,str. nouă,STR.,HCL 150/2001,FREIDORF-CANAL LAKER,"B9, C9",,,,,8ad5b013-a435-439a-ba89-0af305f68f31
392,INDEPENDENŢEI,INDEPENDENŢEI,STR.,,"RUSU ŞIREANU,P-ŢA CRUCII",D7,Coroana de Oţel,Coroana de Oţel,,Coroana de Oţel,f8e8cd06-c2b8-4ecd-bb32-dbdfe26f1192
394,INDUSTRIEI,INDUSTRIEI,BV.,,PLAF.IND. C.BUZIAŞULUI,"H6,H7",,,,,49c9316d-ff34-4c6d-ae7e-9c0b962a3003
395,INULUI,INULUI,ALEE,,C.ŞAGULUI,"B8, B9",,,,,90dcfa98-9e8d-43ef-b725-b0a621cb307d
520,IOACHIM MILOIA,MILOIA IOACHIM,STR.,,MILOIA,"C8,C9,D8",Miloia I,,Miloia I,,dbf6174a-0fb1-4f23-9aca-6b03950c09d0
2288,IOAN ALEXANDRU,str. nouă,STR.,HCL 143/2012,CÂMPULUI -EFTA BOTOCA,,,,,,b6c58372-6746-46f2-818c-9078cfd82322
1059,IOAN CUREA,STADION,STR.,HCJ 23/1993,CAMPUS UNIV.,D6,,,,,7a0a934d-2bab-46ea-b969-328359ad21d2
256,IOAN DIMITRIE SUCIU,DETUNATA,STR.,HCJ 23/1993,FABRIC,"F3, G3",Detunata,Detunata,,Detunata,61a5dfeb-c442-4ac4-b272-39984453cf60
2206,IOAN GROSU,intr. nouă,INTR.,HCL 53/2006,AEROPORT,,,,,,886f9a3c-0e15-4054-bfcc-e63041e4ccb5
512,IOAN INOCENŢIU MICU KLEIN,MICU IOAN INOCENŢIU KLEIN,STR.,,TIGRULUI,G4,,,,,b7e54d2c-98bb-4db2-a681-07e131229f26
2303,IOAN ISAC,str.nouă,STR.,HCL 304/2012,TORONTALULUI-AEROPORT CIOCA,,,,,,ada15ba8-17a2-4f85-a325-bfb0071d2525
2004,IOAN LOTREANU,den. nouă,STR.,HCJ 5/2000,LUNEI,G4,,,,,b7a6be35-d992-4258-b049-14877b2aac5f
561,IOAN NEGULICI,NEGULICI IOAN,STR.,,BLAŞCOVICI,"A4, B4",Negulici,Oraţiu,Negulici,Oraţiu,3a7adc50-d996-4006-a0bb-a82dbf291c6a
1062,IOAN NISTOR,a doua str parală cu M.Basarab,STR.,HCJ 23/1993,BUCOVINA,"B2, C1",,,,,e40f6ffb-8823-4b04-b69a-4759821df6bc
1170,IOAN PLAVOŞIN,ŞTEFU POMPILIU,STR.,HCJ 23/1993,"MEHALA I, MIRCEA CEL BĂTR","B2, B3",Pompiliu Ştefu,Plavoşin Ioan,Plavoşin Ioan,Plavoşin Ioan,ce82d1b4-4f99-4c22-ac38-332e4f101ff4
752,IOAN SLAVICI,SLAVICI IOAN,STR.,,SLAVICI-FREIDORF,"Y9, Y10",Slavici Ioan,,,,8fa03998-aa12-4b24-b5cd-5cea6d4bb1bc
2062,IOAN STOIA UDREA,str. nouă,STR.,HCL 150/2001,LIDIA-MUREŞ-MUZICESCU,"H10, I10",,,,,f743a883-c780-460e-a5f8-efba79dd4dce
2072,IOAN VĂSII,str. nouă,INTR.,HCL 151/2001,SIMION BĂRNUŢIU,H3,,,,,ec7e9af9-251d-4c91-ae16-dc456970a8a1
736,IOHANN SCHWICKER,SCHWICKER IOHANN,STR.,,RONAŢ,"A3, A4",Aronceanu,Teodoric,Schwicker,Teodoric,6d95c5e6-4c25-496a-925c-451b7a714753
78,ION BARAC,BARAC ION,STR.,,IOZEFIN,A7,Barac Ion,Barac Ion,,Barac Ion,2bc86794-bdea-46e3-b2d4-07160d86b246
2131,ION BARBU,str. nouă,STR.,HCL 169/2004,LIPOVEI-ARMONIEI,,,,,,4eeef7d6-a830-4abf-9a17-b6ad6f5389ab
1063,ION C. BRĂTIANU,De la str. Eug.Corada la P-ţa Iancu de Hunedoara,BV.,HCJ 23/1993,CETATE,D3,,,,,29e13df8-28db-4f26-aae4-bd5ffc933cfb
220,ION CREANGĂ,CREANGĂ ION,STR.,,TIMOCULUI,"F3, G3",Creangă Ion,Creangă Ion,,Creangă Ion,79b51df3-6fed-400a-b680-9ca0a17e63e3
2143,ION CRISTOREANU,str. nouă,STR.,HCJ 5/2000,CÂMPULUI,H4,,,,,c6c59f56-27d8-4786-a6eb-4c39927de7d5
336,ION GHICA,GHICA ION,STR.,,IOSEFIN,"B5, C5, C6",Ghica Ion,Ghica Ion,,Ghica Ion,aa8fff8c-1e18-4189-92e0-5990503480a5
690,ION HELIADE RĂDULESCU,RĂDULESCU ION HELIADE,STR.,,ODOBESCU-T.LAUREAN,C6,Rădulescu Ion Heliade,Rădulescu Ion Heliade,Rădulescu Ion Heliade,Rădulescu Ion Heliade,a359cb52-6e24-41da-87aa-3d2148d5392a
2314,ION HOBANA,stradă nouă,STR.,HCL 53/2013,Torontalului-Rubinstein-Aurel Pop,,,,,,d9b15ee1-c1ad-4946-8ac5-f94fb5caffe6
263,ION INCULEŢ,DIRIJORULUI,STR.,HCJ 23/1993,BUCOVINA,C1,,,,,abb641af-2d2c-4825-904f-10da95a9650e
397,ION IONESCU DE LA BRAD,IONESCU ION DE LA BRAD,STR.,,"LIPOVEI, I.I.BRAD","E I, EII,F1",I.Ionescu de la Brad,Kimel,,Bresel Maier,c33037b0-59bd-4725-9f4f-4961bb7c2812
2130,ION LUCA BĂNĂŢEANU,str. nouă,STR.,HCJ 5/2000,CÂMPULUI,H4,,,,,ca7e03ae-2c54-4066-acc2-edef8556221e
142,ION LUCA CARAGIALE,CARAGIALE ION LUCA,STR.,,FABRIC,F4,Caragiale Ion Luca,Caragiale Ion Luca,,Caragiale Ion Luca,134f36aa-6436-4d65-9d81-62e17d3baa7c
1065,ION MIHALACHE,BICAZ,STR.,HCJ 23/1993,TIMOCULUI,"F3, G3",Joffre Mareşal,Joffre Mareşal,,Joffre Mareşal,db2a8138-1acb-4461-8ff5-4c4d69559ae7
2156,ION MINULESCU,pralelă cu I.Teodoreanu,STR.,HCL 169/2004,GHIRODEI-BOBÂLNA,,,,,,f0cf6468-01ba-4bdf-8493-abeeba7c7636
1267,ION MONORAN,str. nouă,STR.,HCJ 5/2000,LIDIA-MUREŞ,E9,,,,,4b5b3f24-f258-4d30-8e37-8c83d00c6daf
557,ION NECULCE,NECULCE ION,STR.,,LUNEI,"F4, F5,G4",Cronicarul Neculcea,Cronicarul Neculcea,Cronicarul Neculcea,Cronicarul Neculcea,854405e3-cf6a-4374-b940-4acd9c0b2c7e
656,ION POP RETEGANUL,POP RETEGANUL ION,STR.,,BLAŞCOVICI,B4,Pop Reteganul,Pop Reteganul,Pop Reteganul,Pop Reteganul,5d272f29-6f2e-47bf-9283-7eac7ba0c478
660,ION POPOVICI BĂNĂŢEANU,POPOVICI BĂNĂŢEANU ION,STR.,,MEHALA I,"A1, B1",Popovici Bănăţeanu Ion,Popovici Bănăţeanu Ion,Popovici Bănăţeanu Ion,Popovici Bănăţeanu Ion,615ea69c-4bbc-456e-bf13-0b4fe4d81668
687,ION RAŢIU,RAŢIU ION,STR.,,MEHALA II,"A3,A4",Raţiu Ion,Raţiu Ion,Raţiu Ion,,e66dba5e-ccb5-4194-8ccd-ec0951c17f7e
706,ION ROATĂ,ROATĂ ION,STR.,,VIILOR,"E I, E1",,,,,ae3d69f6-7843-4cd3-9ebe-bc43ccc9c384
1066,ION ROMÂNU,VEAC NOU,STR.,HCJ 23/1993,ANREESCU,"Z7, Z8",Veac Nou,,,,97248454-fe62-4f75-b355-0bc8c07d6f8a
1067,ION SÂRBU,MIGDALULUI,STR.,HCJ 23/1993,MILOIA,"D8, D9",Sârbu Ioan Dr.,Sârbu Ioan Dr.,,Sârbu Ioan Dr.,35c27b62-3d86-43df-8464-fff6b7892894
2042,ION VIDU,SIRET,STR.,HCJ 23/1993,CAMPUS UNIV.,"D6, E6",Siret,,Siretul,,cfa8dc1b-e881-4ad9-96f7-e287a211a9d7
909,ION ZAICU,ZAICU ION,STR.,,ARADULUI-PIAŢA 700,"C3, D3",Zaicu Ion,Zaicu Ion,Zaicu Ion,Zaicu Ion,53dac669-c7cb-4927-85ee-87006c585f92
2263,IONEL DRÂMBĂ,str. nouă,INTR.,HCL 355/2008,MUREŞ- MUZICESCU,,,,,,520fead6-2809-4e2d-a579-ae966ab5eb6c
720,IONEL I. C. BRĂTIANU,RUSSEL N. DR.,PIAŢĂ,HCJ 23/1993,CETATE,D3,Russel N. Dr.,,,,78d4d0b9-1bed-4122-8e55-d7eb58dbf6aa
221,IONEL PERLEA,CREAŢIEI,ALEE,HCJ 23/1993,CIRCUMV.II-IV,"C2, C3",,,,,5b7384a2-a167-425f-a5de-2bf7256f1a1c
2092,IONEL TEODOREANU,str. nouă,STR.,HCL 68/2003,BOBÂLNA,,,,,,e7add3af-f723-4a13-90f6-657c73edd5df
399,IORGOVANULUI,IORGOVANULUI,INTR.,,DÂMBOVIŢA,A8,,,,,4348c6ef-3a56-4e3c-88b4-e1a11fe2c993
2291,IOSIF COSTINAŞ,fost tronson Cocorilor şi tronson Grădinarilor,STR.,HCL 143/2012,PLOPI,,,,,,7c630716-47db-4698-ade4-4293546eb370
2274,IOSIF SÂRBU,str. nouă,STR.,HCL 477/2009,MUREŞ-MUSICESCU,,,,,,fba750a2-4fa6-4b83-bd61-58a1211fe22f
872,IOSIF VELCEANU,VELCEANU IOSIF,STR.,,VIILOR,"E1, F1",,,Velceanu,,53402008-837f-414d-b631-27fb44132250
905,IOSIF VULCAN,VULCAN IOSIF,STR.,,TIGRULUI,G3,Vulcan Iosif,Vulcan Iosif,Vulcan Iosif,Vulcan Iosif,cba34388-3513-40d0-977b-47ef81735476
201,IOVAN STERJA POPOVICI,COLABORĂRII,STR.,HCJ 23/1993,C.MARTIRILOR,E8,---,,,,60300134-804e-4b4d-a746-fd9f3a373033
402,IRIS,IRIS,STR.,,C.ŞAGULUI,"B8,C8",Iris,Iris,,Iris,3395ea00-f710-4ab3-8210-b737033be56c
843,ISMAIL,ŢEPEŞ VODĂ,STR.,HCJ 23/1993,GHIRODA,I3,Ţepeş Vodă,,,,470da2eb-0027-4488-9d2d-dcf622a99b08
2307,ISTRIA,,PIAŢĂ,,LUNEI,,,,,,326b1ce7-b89c-4192-b8fb-14e7b7ad0935
2030,IULIA SIMU,str. nouă,INTR.,HCL 151/2001,FREIDORF (SLAVICI ),"A10, B10",,,,,25f129bd-1e59-4531-88e3-769b017e99e4
361,IULIU GROZESCU,GROZESCU IULIU,STR.,,TIMOCULUI,G3,Grozescu Iuliu,Grozescu Iuliu,,Fortunei,b5fd4f14-c90d-4d3b-9630-3e28adb0d99a
946,IULIU MANIU,REŞIŢA,BV.,HCJ 23/1993,IOSEFIN,"B6, B7",Frobl,Frobl,,Frobl,65843d86-c375-40b0-b5ab-ff6780e031ae
946,IULIU MANIU,GIRATORIU C.ŞAG.B.DELEANU,PIAŢĂ,HCJ 23/1993,IOSEFIN,"B6, B7",,,,,995a6411-cae3-493a-a412-7cb7c7a61584
1075,IULIU PODLIPNY,PETRILA,STR.,HGJ 23/1993,CIARDA ROŞIE,H10,Petrila,,,,434f8137-6a20-42f5-9558-7f8c83df2f1b
612,IVAN PETROVICI PAVLOV,PAVLOV IVAN PETROVICI,STR.,,"FRATELIA, MILOIA, C.MART.","D9, D10",,,,,e5171dca-7598-494c-8dbb-75afea40406c
407,IZLAZ,IZLAZ,STR.,,STEAUA,"A10, B10",Izlaz,,,,360950bd-32dc-48fe-bea2-a06a7a40a5c7
408,IZVORULUI,IZVORULUI,STR.,,PIAŢA CRUCII,D6,,,,,aea25258-926d-429f-b853-15b56c4bcc5a
409,ÎNFRĂŢIRII,ÎNFRĂŢIRII,STR.,,"TIPOGR.,KOGĂLNICEANU","E2,E3,F2",Făclie Alexandru,Saturn,,Saturn,bfe8a4c2-72de-4ff8-ac74-ef3a7b4c0276
410,ÎNVĂŢĂTORULUI,ÎNVĂŢĂTORULUI,STR.,,BUCOVINA,C10,,,,,c88ed63b-4f3f-44a9-a35d-61276a815e00
626,J. H. PESTALOZZI,PESTALOZZI I. M.,STR.,,FABRIC-CAMPUS UNIV.,"E4, F4",Pestalozzi,Pestalozzi,Pestalozzi,Pestalozzi,79f33943-a2dd-4d5c-933c-8cc0e1a2c1c4
2079,JEAN MONNET,str. nouă,INTR.,HCJ 5/2000,CALEA MARTIRILOR,E9,,,,,0be80b94-a552-41b6-9406-4a383f5a23e8
478,JEAN PAUL MARAT,MARAT JEAN PAUL,STR.,,STEAUA,B 11,Marat Jean Paul,,,,814eda21-79e1-47ca-bc3c-53902c08a8e6
2278,JECZA PETER,str. Nouă,STR.,HCL 477/2009,TORONTAL după Aeroportul Utilitar,,,,,,23813330-9325-4b99-9278-6a1368db38ea
411,JIUL,JIUL,STR.,,"PARCUL CENTR., GARĂ",C5,Jiul,Jiul,,Jiul,bd8ee837-6312-48a8-94d7-77b07b36982a
364,JOHANN GUTTENBERG,GUTTENBERG JOHANN,STR.,,STADION-C.BUZIAŞULUI,F5,Guttenberg Johann,Guttenberg Johann,,Guttenberg Johann,e5436c8b-0a40-4307-ad26-be77e4662c4c
2176,JOHANN JAKOB EHRLER,str.nouă între C.Urseni şi Magnoliei,STR.,HCL 498/2006,URSENI-C. BUZIAŞULUI,,,,,,f3061993-e38a-48bd-b9e7-9395fbabfa5f
669,JOHANN NEPOMUK PREYER,PREYER IOSZEF,STR.,HCL477/2009,IOSEFIN,"A6,A7,B6",Rangheţ Iosif,Preyer,Preyer,Preyer,78816709-6c02-4088-9e21-4a69568c8c3c
367,JOHANN SEBASTIAN BACH,HAMLET,STR.,HCJ 23/1993,CIRCUMV. I,"B3, C3",Hamlet,Hamlet,,,951a60d6-5526-423f-a606-2bc2487db964
2269,JOHANN WOLF,str. Nouă,STR.,HCL 477/2009,TORONTAL,,,,,,6242d108-9076-4519-a662-badfffd88e96
346,JOHANN WOLFGANG VON GOETHE,GOETHE JOHANN W.,STR.,,LOGA,D4,Endre Ady,Endre Ady,,Endre Ady,598b14f3-0151-4f1a-9ce2-a18df223d069
2083,JOHNNY WEISSMULLER,str. nouă,STR.,HCJ 5/2000,DÂMBOVIŢA-FREIDORF+E142,A8,,,,,3d966ca0-2120-42d6-8e21-f396f6a5c91a
947,JOKAI MOR,COMSOMOLULUI,STR.,DEC. 260/1990,PLOPI,I 5,Comsomolului,,,,d8ca45af-2ad9-4269-878e-a9d7474e6fbb
18,JORGE AMADO,AMADO JORGE,STR.,,GHIRODA,I 4,,,,,34e4e31b-58cb-4f51-a01e-96666eeb018a
2105,JOSE SILVA,str. nouă,STR.,HCL 68/2003,MUREŞ-MUZICESCU,,,,,,b74946ae-90bd-425d-a2cd-1ead80b0b419
2089,JOSEPH HAYDN,intr. nouă,INTR.,HCL 68/2003,MUREŞ-MUZICESCU,,,,,,2c3a4d8d-ca5d-4868-92f5-7bc5730d0d4f
2031,JOSEPH STRAUSS,str. nouă,STR.,HCL 200/2002,URSENI LEGUMICULTURII,I10,,,,,34c769f0-f9fe-4610-b669-5d23bed3f6ee
282,JOSZEF ATTILA,DUZILOR,STR.,HCJ 23/1993,C.MARTIRILOR,D8,,,,,279e6208-f5a6-4ec8-906f-215ed9adc6a4
2081,JULES MICHELET,str nouă,STR.,HCJ 5/2000,LIDIA,E9,,,,,2aa3f7fe-a06e-4c08-9c7d-07ef1de6a4f0
876,JULES VERNE,VERNE JULES,STR.,,PLOPI,"I 4, I 5",Verne Jules,,,,115c6e5c-9f2e-4b64-94cf-08d9ec7b1a65
2133,JUPITER,perpendiculară pe Legumiculturii,STR.,HCL 169/2004,URSENI-LEGUMICULT,,,,,,572b5139-b57f-4b54-bac7-407bb68bbaf7
2219,KARL BROCKY,str. nouă,STR.,HCL 182/2007,FREIDORF-ŞAGULUI-BACALBAŞA,,,,,,b558eb61-8106-4d93-8722-0f42f30322ee
